201;161.926221013;162.676687002;162.725365877;162.266973138;161.520563722;164.412900209;161.873485565;161.090566993;167.337689281;162.676687002;163.183758616;161.857259274;164.327712178;164.579219699;161.792354107;161.350187659;163.34196496;166.437130094;162.72942245;162.0479182;164.412900209;161.329904795;162.352161169;162.335934877;162.656404138;161.723392367;162.8267802;161.366413951;162.181785107;162.911968231;163.66243422;161.484054565;162.656404138;163.066118002;161.366413951;161.909994721;161.962730169;163.593472481;161.739618659;162.246690273;162.656404138;162.692913294;161.776127815;162.165558815;161.43537569;163.556963325;161.451601982;162.28319943;162.72942245;161.808580399;163.613755345;164.05186522;162.814610481;162.198011398;161.654430628;161.845089555;162.234520555;161.43537569;162.250746846;161.877542138;161.28122592;162.250746846;162.644234419;162.165558815;163.492058158;163.475831866;161.877542138;161.946503878;163.50828445;161.382640243;162.591498971;163.524510741;161.366413951;162.28319943;161.467828274;161.350187659;162.692913294;162.591498971;162.830836773;163.256776929;161.792354107;162.814610481;162.198011398;162.644234419;162.319708586;162.778101325;161.350187659;163.561019897;161.772071242;162.266973138;162.234520555;163.66243422;162.656404138;162.692913294;162.774044752;162.080370784;162.266973138;162.607725263;162.676687002;161.719335794;
202;162.72942245;161.857259274;162.725365877;163.613755345;162.725365877;161.739618659;165.362138271;161.909994721;165.564966917;163.492058158;163.73139596;163.151306033;162.911968231;161.382640243;161.776127815;161.889711857;162.814610481;161.926221013;161.350187659;162.607725263;162.656404138;163.066118002;161.82480669;161.877542138;162.299425721;161.516507149;164.189788699;162.21423769;161.382640243;163.204041481;161.82480669;161.362357378;164.189788699;161.548959732;161.772071242;161.82480669;162.181785107;163.033665419;161.317735076;163.135079741;209.242087483;162.149332523;164.05186522;164.936198115;162.060087919;161.877542138;162.319708586;161.82480669;162.149332523;162.591498971;164.019412637;162.28319943;161.82480669;163.982903481;163.406870127;163.73139596;162.404896617;162.368387461;162.011409044;163.358191252;162.335934877;164.019412637;161.946503878;162.725365877;163.646207929;162.299425721;163.694886804;162.575272679;161.995182753;163.544793606;163.236494064;162.490084648;161.942447305;163.459605575;163.017439127;162.4373492;162.011409044;163.443379283;162.863289356;162.761875033;161.467828274;162.404896617;162.421122909;162.198011398;162.400840044;162.883572221;161.995182753;161.43537569;161.569242597;163.102627158;162.453575492;161.804523826;164.27497673;162.778101325;163.187815189;162.368387461;164.072148085;164.05186522;162.080370784;161.415092826;
203;164.104600668;164.055921793;162.202067971;163.865262866;161.350187659;161.958673596;161.402923107;162.656404138;164.141109824;161.488111138;163.155362606;161.451601982;164.376391053;161.857259274;161.995182753;164.562993407;162.709139585;161.946503878;164.530540824;161.366413951;162.011409044;165.143083334;163.04989171;164.206014991;162.011409044;162.384613752;162.335934877;163.204041481;161.861315846;164.035638928;165.329685688;163.337908387;164.137053251;162.28319943;161.877542138;162.794327617;162.421122909;163.406870127;161.804523826;163.220267773;161.841032982;163.321682096;163.204041481;162.335934877;163.256776929;161.942447305;162.709139585;162.352161169;161.995182753;163.098570585;163.593472481;161.50433743;162.676687002;161.861315846;161.772071242;162.794327617;163.321682096;161.82480669;163.167532325;161.82480669;163.273003221;161.536790013;162.794327617;163.544793606;163.374417543;164.583276272;163.289229512;161.841032982;163.289229512;162.794327617;162.725365877;161.772071242;162.372444034;161.861315846;161.82480669;162.761875033;162.303482294;161.845089555;162.421122909;161.89376843;162.299425721;162.404896617;161.877542138;162.352161169;162.319708586;163.524510741;162.591498971;161.909994721;163.698943377;162.660460711;162.250746846;163.646207929;163.800357699;163.34196496;162.709139585;164.919971824;107.77097261;161.857259274;161.962730169;161.82480669;
204;164.992990136;163.629981637;162.554989815;163.50828445;159.545012712;161.877542138;162.331878304;162.335934877;162.404896617;162.794327617;162.607725263;162.778101325;162.352161169;162.761875033;161.788297534;163.698943377;163.167532325;162.778101325;163.66243422;162.28319943;161.366413951;162.266973138;161.841032982;161.808580399;163.11885345;164.019412637;162.319708586;164.412900209;162.303482294;162.299425721;164.376391053;161.978956461;161.690939784;161.909994721;164.12082696;164.392617345;161.382640243;163.950450897;163.43932271;161.995182753;162.372444034;163.475831866;161.419149399;161.82480669;163.524510741;162.335934877;162.676687002;164.465635657;161.520563722;162.352161169;162.778101325;163.305455804;162.623951554;163.593472481;162.863289356;163.492058158;161.857259274;162.266973138;162.660460711;163.540737033;162.230463982;161.776127815;162.21423769;161.841032982;162.830836773;161.841032982;161.670656919;164.003186345;162.303482294;162.368387461;161.857259274;107.036732912;161.585468888;164.019412637;162.230463982;163.524510741;163.816583991;162.8267802;163.577246189;159.837085962;162.266973138;162.250746846;161.719335794;162.303482294;161.277169347;163.609698772;163.475831866;163.354134679;163.711113095;161.926221013;162.810553908;162.165558815;161.82480669;162.72942245;161.707166076;162.198011398;162.218294263;161.841032982;161.739618659;163.613755345;
205;163.187815189;163.354134679;161.382640243;163.986960053;162.287256002;162.21423769;162.421122909;161.772071242;162.250746846;162.202067971;161.467828274;161.889711857;161.873485565;161.634147763;174.959989786;163.171588898;161.808580399;161.804523826;163.151306033;163.082344294;161.313678503;161.776127815;163.135079741;161.297452211;162.623951554;163.151306033;162.559046388;161.707166076;161.703109503;162.352161169;162.250746846;161.313678503;161.196037889;161.788297534;162.656404138;162.250746846;164.088374376;162.607725263;161.841032982;161.43537569;162.149332523;161.841032982;162.181785107;161.739618659;161.739618659;161.926221013;162.21423769;162.250746846;163.033665419;162.315652013;161.909994721;161.841032982;162.230463982;162.692913294;164.019412637;164.27497673;163.135079741;163.171588898;161.772071242;161.82480669;161.739618659;161.28122592;161.808580399;161.808580399;163.167532325;161.297452211;162.266973138;163.970733762;161.857259274;162.441405773;162.810553908;164.072148085;161.431319118;162.266973138;161.297452211;161.398866534;163.950450897;162.250746846;163.966677189;162.28319943;162.266973138;162.676687002;161.431319118;163.475831866;162.299425721;161.53273344;161.398866534;162.672630429;163.609698772;161.873485565;162.741592169;163.171588898;162.843006492;164.615728855;161.723392367;163.098570585;162.644234419;162.794327617;162.725365877;162.027635336;
206;161.488111138;162.372444034;164.477805376;162.181785107;163.970733762;161.841032982;161.82480669;164.514314532;164.141109824;162.400840044;161.82480669;162.384613752;163.305455804;161.431319118;161.536790013;163.970733762;161.857259274;161.877542138;164.088374376;161.402923107;162.266973138;162.421122909;164.104600668;164.465635657;161.500280857;161.346131086;161.82480669;163.970733762;164.035638928;161.536790013;161.808580399;163.066118002;164.141109824;162.027635336;162.384613752;162.250746846;161.346131086;162.709139585;162.692913294;163.816583991;163.986960053;163.577246189;162.778101325;161.53273344;163.544793606;162.404896617;163.593472481;161.548959732;163.747622252;163.694886804;161.82480669;162.266973138;163.561019897;162.250746846;163.082344294;162.421122909;161.861315846;162.234520555;161.415092826;162.640177846;163.374417543;162.709139585;161.962730169;161.415092826;162.404896617;163.694886804;162.591498971;163.459605575;163.540737033;162.352161169;161.857259274;162.218294263;162.133106232;162.948477387;162.011409044;161.978956461;161.484054565;162.761875033;163.642151356;163.66243422;162.441405773;161.772071242;163.066118002;161.909994721;164.360164762;161.569242597;162.676687002;161.553016305;161.43537569;162.830836773;162.372444034;163.390643835;164.530540824;162.761875033;163.73139596;161.313678503;161.877542138;163.73139596;162.303482294;161.857259274;
207;162.778101325;163.678660512;163.597529054;162.948477387;162.352161169;161.398866534;163.66243422;162.027635336;164.802331209;163.273003221;162.181785107;162.741592169;162.319708586;162.250746846;161.926221013;163.135079741;162.656404138;161.909994721;163.625925064;162.745648742;161.058114409;162.28319943;163.475831866;162.352161169;162.814610481;162.676687002;163.66243422;162.725365877;161.958673596;161.484054565;162.709139585;162.725365877;161.398866534;161.909994721;161.861315846;162.794327617;162.388670325;162.607725263;162.847063065;161.398866534;162.830836773;161.451601982;161.962730169;163.711113095;161.82480669;163.646207929;162.692913294;162.538763523;163.151306033;164.992990136;162.587442398;162.761875033;161.366413951;162.692913294;161.99112618;163.167532325;162.810553908;161.398866534;164.003186345;163.220267773;162.8267802;161.82480669;163.917998314;161.942447305;162.303482294;162.234520555;162.266973138;163.236494064;162.335934877;161.346131086;161.909994721;163.102627158;164.494031668;162.319708586;163.982903481;163.934224606;163.11885345;161.50433743;161.317735076;163.475831866;163.199984908;162.810553908;161.89376843;161.792354107;163.066118002;162.709139585;162.335934877;162.384613752;163.135079741;162.692913294;162.692913294;161.755844951;162.672630429;163.135079741;163.66243422;163.593472481;162.198011398;161.841032982;162.538763523;162.368387461;
208;162.331878304;163.613755345;161.707166076;162.352161169;163.698943377;162.21423769;163.613755345;162.778101325;162.810553908;164.035638928;161.909994721;164.311485887;162.692913294;161.313678503;163.561019897;163.098570585;162.299425721;161.841032982;172.238029361;162.660460711;163.593472481;162.230463982;161.143302441;162.660460711;162.676687002;162.165558815;164.360164762;162.250746846;162.250746846;161.841032982;164.530540824;163.561019897;163.682717085;163.187815189;163.66243422;163.593472481;162.064144492;163.492058158;162.149332523;162.709139585;164.786104918;163.682717085;163.625925064;163.443379283;161.857259274;162.315652013;162.709139585;162.794327617;163.593472481;164.072148085;163.73139596;162.554989815;161.792354107;161.739618659;162.0479182;163.966677189;163.629981637;163.66243422;163.577246189;164.822614074;161.690939784;163.459605575;161.447545409;163.475831866;162.709139585;161.808580399;162.522537231;162.352161169;162.319708586;162.352161169;161.366413951;162.165558815;162.368387461;161.553016305;162.8267802;162.400840044;161.431319118;161.755844951;162.709139585;163.982903481;162.879515648;163.577246189;162.303482294;161.841032982;161.755844951;163.524510741;162.676687002;161.739618659;162.250746846;161.346131086;163.73139596;162.692913294;161.82480669;162.198011398;162.266973138;162.181785107;162.8267802;162.218294263;162.14527595;161.621978045;
209;165.139026761;163.475831866;162.843006492;163.561019897;162.266973138;162.299425721;163.167532325;162.28319943;162.761875033;163.337908387;162.234520555;161.264999628;163.43932271;162.202067971;164.769878626;161.873485565;162.043861628;161.909994721;162.250746846;162.810553908;162.725365877;163.646207929;162.672630429;162.774044752;162.8267802;162.72942245;162.218294263;162.133106232;163.187815189;163.556963325;161.772071242;161.877542138;161.909994721;161.43537569;161.28122592;163.236494064;162.319708586;162.250746846;162.778101325;163.135079741;162.28319943;161.739618659;162.14527595;161.926221013;163.625925064;162.692913294;162.198011398;163.167532325;161.841032982;162.745648742;162.794327617;161.792354107;162.21423769;162.165558815;164.429126501;162.741592169;162.692913294;164.445352793;163.017439127;163.917998314;161.467828274;163.199984908;162.368387461;162.623951554;161.845089555;162.692913294;161.861315846;164.408843637;161.402923107;163.11885345;161.484054565;162.352161169;163.11885345;163.102627158;162.554989815;163.204041481;162.623951554;163.220267773;161.723392367;161.808580399;162.165558815;162.709139585;161.703109503;162.571216106;164.445352793;162.778101325;164.323655605;162.250746846;162.368387461;162.676687002;164.019412637;161.739618659;162.161502242;162.21423769;163.171588898;161.82480669;163.73139596;162.368387461;162.198011398;162.745648742;
210;164.855066657;162.879515648;161.21226418;162.794327617;162.745648742;162.404896617;163.236494064;163.171588898;162.725365877;163.155362606;162.469801784;161.772071242;162.644234419;161.313678503;162.692913294;161.520563722;162.794327617;163.613755345;162.319708586;161.43537569;161.909994721;162.015465617;163.832810283;163.236494064;162.79838419;163.934224606;162.043861628;162.303482294;163.167532325;161.909994721;161.467828274;163.966677189;164.108657241;163.135079741;162.713196158;162.299425721;161.808580399;162.8267802;162.331878304;162.522537231;162.761875033;163.73139596;162.14527595;161.946503878;162.181785107;164.855066657;162.250746846;163.082344294;162.335934877;163.763848543;164.412900209;164.498088241;163.358191252;164.514314532;161.909994721;163.268946648;162.538763523;162.50631094;161.759901524;163.354134679;108.517382026;162.518480659;162.847063065;161.873485565;162.388670325;161.772071242;164.66440773;161.788297534;162.522537231;163.151306033;161.841032982;162.335934877;162.352161169;161.520563722;162.911968231;162.400840044;162.181785107;164.003186345;161.451601982;163.204041481;161.516507149;161.723392367;162.4373492;161.569242597;163.252720356;162.692913294;164.072148085;163.796301126;161.82480669;162.303482294;162.266973138;162.335934877;162.761875033;163.780074835;161.909994721;163.885545731;164.157336116;163.390643835;106.578340173;162.271029711;
211;162.4373492;162.794327617;162.4373492;164.173562407;162.4373492;163.66243422;162.778101325;163.374417543;162.335934877;162.879515648;161.877542138;164.222241282;164.039695501;162.810553908;161.792354107;163.73139596;161.82480669;161.89376843;161.467828274;162.847063065;162.335934877;163.597529054;162.932251096;164.035638928;161.845089555;163.73139596;162.388670325;162.778101325;163.577246189;162.660460711;163.544793606;162.335934877;162.404896617;161.877542138;164.137053251;161.488111138;162.28319943;163.098570585;161.808580399;161.808580399;164.035638928;161.520563722;161.82480669;161.382640243;162.218294263;162.319708586;163.204041481;161.772071242;162.230463982;162.331878304;161.909994721;161.313678503;161.909994721;162.644234419;163.561019897;163.561019897;164.376391053;162.656404138;164.445352793;162.181785107;161.808580399;161.415092826;161.861315846;162.404896617;163.187815189;162.741592169;162.672630429;162.165558815;163.593472481;161.366413951;162.89574194;160.413119316;162.21423769;162.794327617;161.467828274;163.086400867;162.644234419;161.516507149;161.792354107;163.512341022;161.415092826;163.070174575;163.694886804;161.739618659;163.597529054;162.299425721;162.21423769;162.303482294;162.640177846;171.215772986;161.759901524;161.808580399;163.982903481;161.297452211;163.066118002;161.792354107;161.788297534;161.755844951;162.623951554;161.703109503;
212;163.086400867;163.43932271;162.28319943;161.244716763;161.159528732;162.810553908;162.080370784;163.082344294;161.841032982;161.431319118;163.613755345;164.376391053;164.323655605;161.942447305;163.561019897;162.181785107;162.660460711;163.34196496;161.382640243;164.408843637;161.670656919;161.723392367;161.792354107;162.165558815;162.522537231;163.577246189;163.459605575;162.250746846;161.333961368;161.82480669;161.804523826;163.593472481;161.946503878;162.335934877;162.14527595;161.978956461;163.082344294;162.72942245;163.220267773;162.266973138;161.605751753;162.165558815;164.498088241;164.339881897;161.60169518;165.126857042;163.151306033;161.759901524;161.792354107;162.21423769;164.291203022;162.112823367;163.289229512;164.408843637;164.380447626;162.8267802;161.841032982;162.28319943;161.670656919;162.421122909;161.686883211;163.897715449;164.019412637;162.161502242;161.707166076;161.60169518;161.28122592;161.703109503;162.672630429;162.538763523;162.571216106;162.149332523;163.34196496;159.630200744;162.149332523;162.656404138;161.723392367;161.638204336;162.964703679;162.011409044;162.713196158;162.198011398;164.173562407;164.461579084;163.151306033;161.28122592;161.873485565;163.252720356;161.723392367;161.739618659;163.102627158;161.772071242;162.676687002;162.230463982;162.165558815;162.575272679;163.698943377;162.490084648;163.34196496;163.43932271;
213;167.18353951;161.670656919;162.843006492;166.011189938;163.646207929;164.173562407;162.096597075;161.788297534;162.879515648;161.873485565;161.346131086;161.772071242;162.692913294;163.970733762;108.553891182;161.313678503;163.901772022;161.244716763;163.102627158;163.11885345;106.801451683;161.638204336;161.179811597;162.218294263;162.554989815;107.276070714;161.788297534;163.897715449;161.419149399;162.202067971;162.080370784;162.218294263;163.406870127;162.692913294;163.151306033;162.672630429;163.593472481;162.234520555;162.575272679;163.50828445;162.202067971;108.655305505;163.066118002;164.396673918;161.670656919;162.165558815;162.709139585;161.82480669;161.792354107;162.559046388;163.849036574;163.678660512;162.692913294;163.443379283;162.672630429;163.849036574;163.43932271;163.966677189;163.629981637;162.181785107;161.82480669;161.398866534;161.333961368;163.102627158;161.50433743;163.135079741;161.82480669;161.244716763;162.21423769;162.591498971;162.72942245;162.319708586;162.28319943;162.692913294;162.335934877;161.792354107;162.181785107;163.066118002;163.524510741;162.234520555;164.141109824;164.088374376;162.181785107;173.617264152;163.609698772;163.390643835;161.861315846;105.25184083;162.266973138;162.372444034;163.629981637;166.976654291;162.303482294;163.613755345;161.431319118;163.540737033;162.368387461;161.792354107;161.978956461;163.66243422;
214;161.654430628;162.352161169;163.524510741;163.593472481;161.909994721;162.319708586;161.82480669;162.250746846;161.926221013;162.234520555;163.102627158;162.656404138;162.388670325;162.335934877;163.556963325;164.104600668;161.962730169;162.096597075;162.457632065;162.352161169;162.250746846;161.43537569;163.597529054;163.577246189;164.003186345;162.863289356;162.335934877;163.629981637;162.372444034;161.995182753;163.698943377;163.646207929;162.72942245;161.808580399;162.28319943;161.536790013;161.962730169;163.715169668;162.250746846;161.346131086;163.763848543;161.788297534;162.315652013;163.374417543;161.398866534;161.995182753;162.352161169;162.352161169;161.962730169;161.313678503;162.692913294;161.467828274;163.220267773;162.830836773;161.942447305;162.096597075;161.909994721;162.879515648;163.289229512;161.978956461;163.528567314;161.909994721;162.794327617;161.978956461;162.469801784;164.461579084;164.562993407;162.335934877;162.4373492;162.847063065;161.995182753;162.28319943;162.287256002;161.488111138;162.660460711;162.948477387;162.964703679;161.350187659;162.230463982;163.289229512;164.749595761;161.877542138;163.561019897;161.857259274;161.792354107;161.50433743;162.335934877;161.419149399;161.488111138;162.964703679;163.593472481;161.909994721;162.660460711;164.445352793;164.429126501;162.234520555;161.419149399;162.778101325;163.305455804;161.451601982;
215;161.350187659;162.830836773;162.181785107;161.447545409;163.698943377;163.252720356;164.019412637;163.982903481;164.003186345;162.250746846;162.331878304;164.137053251;164.068091512;164.104600668;164.088374376;163.966677189;162.299425721;162.18584168;163.135079741;164.104600668;164.210071564;162.299425721;161.942447305;162.165558815;163.273003221;161.841032982;163.167532325;162.299425721;164.141109824;163.199984908;162.250746846;161.89376843;162.271029711;163.171588898;163.256776929;161.89376843;163.167532325;163.171588898;162.709139585;163.098570585;161.398866534;162.352161169;165.633928657;163.609698772;162.75781846;163.256776929;163.171588898;161.755844951;162.112823367;161.962730169;163.540737033;162.299425721;161.484054565;162.794327617;163.102627158;163.646207929;162.027635336;162.830836773;162.75781846;162.230463982;163.561019897;163.04989171;161.297452211;161.772071242;161.654430628;161.772071242;161.350187659;163.102627158;164.035638928;162.198011398;164.088374376;164.072148085;163.646207929;163.066118002;162.181785107;162.181785107;162.948477387;163.086400867;162.660460711;162.266973138;163.066118002;163.629981637;162.234520555;162.761875033;161.431319118;162.538763523;162.692913294;164.494031668;162.21423769;163.167532325;162.640177846;162.096597075;162.713196158;162.628008127;163.593472481;163.593472481;164.242524147;107.08946836;161.690939784;163.986960053;
216;161.333961368;163.982903481;162.129049659;161.861315846;163.524510741;161.792354107;163.524510741;163.475831866;163.512341022;162.14527595;162.75781846;162.21423769;161.110849857;161.297452211;107.819651484;161.909994721;164.546767116;161.398866534;161.196037889;161.792354107;161.703109503;113.008008242;108.075215578;162.266973138;163.204041481;107.47889936;162.692913294;162.640177846;162.660460711;162.28319943;164.307429314;164.429126501;162.591498971;162.623951554;161.346131086;163.135079741;161.792354107;109.401714921;161.707166076;161.82480669;162.591498971;162.964703679;164.408843637;163.544793606;161.431319118;163.013382554;164.34393847;164.477805376;161.333961368;162.644234419;162.250746846;162.692913294;162.591498971;163.029608846;161.841032982;162.181785107;163.252720356;163.11885345;165.090347886;162.198011398;163.001212835;163.321682096;162.299425721;107.207108974;161.621978045;162.218294263;162.676687002;161.772071242;161.690939784;162.692913294;162.218294263;162.778101325;161.909994721;162.027635336;162.28319943;162.372444034;163.236494064;162.352161169;161.264999628;162.181785107;161.686883211;108.09144187;162.315652013;161.808580399;161.808580399;162.21423769;162.21423769;161.792354107;163.986960053;198.118964553;162.218294263;163.033665419;162.287256002;162.778101325;107.239561558;161.808580399;161.926221013;162.246690273;162.064144492;163.155362606;
217;155.054386497;162.575272679;163.577246189;163.098570585;162.916024804;163.629981637;162.14527595;107.462673068;108.127951026;163.252720356;163.577246189;164.494031668;162.713196158;162.628008127;162.814610481;109.369262338;163.086400867;162.778101325;163.609698772;162.660460711;162.165558815;162.761875033;162.607725263;161.857259274;162.692913294;161.877542138;163.04989171;161.329904795;110.561894774;162.745648742;163.220267773;163.135079741;161.978956461;161.755844951;161.382640243;163.471775293;106.748716235;164.311485887;161.841032982;163.613755345;164.088374376;107.138147235;161.877542138;162.250746846;162.287256002;163.04989171;163.017439127;161.857259274;162.692913294;162.234520555;161.942447305;106.695980787;162.810553908;164.035638928;163.816583991;161.89376843;164.019412637;162.830836773;162.234520555;162.640177846;161.703109503;162.303482294;162.230463982;163.102627158;161.792354107;163.11885345;162.28319943;161.723392367;163.11885345;161.978956461;161.82480669;163.04989171;161.398866534;163.917998314;161.942447305;163.135079741;163.694886804;162.28319943;161.942447305;162.384613752;164.95648098;162.250746846;161.739618659;164.429126501;162.234520555;161.759901524;161.536790013;163.917998314;163.135079741;161.808580399;164.068091512;161.841032982;162.315652013;163.204041481;164.514314532;163.11885345;161.82480669;163.236494064;161.431319118;163.43932271;
218;164.189788699;162.725365877;162.75781846;162.660460711;162.198011398;162.725365877;161.873485565;164.088374376;165.34591198;162.28319943;161.50433743;163.581302762;161.909994721;161.930277586;161.926221013;161.110849857;161.926221013;163.171588898;162.709139585;162.863289356;162.745648742;163.390643835;161.382640243;161.877542138;161.772071242;162.745648742;164.206014991;164.445352793;161.431319118;161.589525461;162.335934877;161.841032982;161.382640243;163.220267773;163.098570585;161.366413951;164.514314532;163.917998314;162.794327617;163.609698772;163.528567314;164.408843637;163.544793606;162.676687002;161.877542138;161.808580399;162.421122909;163.593472481;163.613755345;162.299425721;161.333961368;163.492058158;162.964703679;161.723392367;161.841032982;162.165558815;161.228490472;162.453575492;162.607725263;163.577246189;162.778101325;163.459605575;162.794327617;163.033665419;162.692913294;161.873485565;163.66243422;162.064144492;161.398866534;161.82480669;161.723392367;164.003186345;161.792354107;161.346131086;162.315652013;163.865262866;162.319708586;161.670656919;161.755844951;162.352161169;162.198011398;162.692913294;162.591498971;161.776127815;161.43537569;162.271029711;161.808580399;162.28319943;162.741592169;163.187815189;162.319708586;162.980929971;163.512341022;161.978956461;162.271029711;162.607725263;161.670656919;163.986960053;164.425069928;161.686883211;
219;162.709139585;162.133106232;161.431319118;164.035638928;162.100653648;162.165558815;162.181785107;163.183758616;164.562993407;161.788297534;161.873485565;165.212045074;161.89376843;161.776127815;162.266973138;162.50631094;161.909994721;164.494031668;163.11885345;161.329904795;161.857259274;163.459605575;162.319708586;161.808580399;161.670656919;161.329904795;162.246690273;162.623951554;161.82480669;162.149332523;162.644234419;162.640177846;163.528567314;163.082344294;162.181785107;162.709139585;161.707166076;164.408843637;162.761875033;163.374417543;163.593472481;161.686883211;162.400840044;162.234520555;162.181785107;161.841032982;163.66243422;163.885545731;162.181785107;162.538763523;161.845089555;162.571216106;162.522537231;162.181785107;162.165558815;162.709139585;162.218294263;162.198011398;163.455549002;162.709139585;161.82480669;162.352161169;162.218294263;161.382640243;161.329904795;161.297452211;162.21423769;162.315652013;162.271029711;163.593472481;162.165558815;163.086400867;164.019412637;109.113698244;108.687758088;167.710893989;164.019412637;164.753652334;163.966677189;162.165558815;163.865262866;177.564309597;162.607725263;163.11885345;162.28319943;163.934224606;161.670656919;163.625925064;162.554989815;163.970733762;163.885545731;162.335934877;162.847063065;162.181785107;161.451601982;162.266973138;162.129049659;162.250746846;161.690939784;163.471775293;
220;162.096597075;161.755844951;162.656404138;161.723392367;163.901772022;162.522537231;162.198011398;163.678660512;163.528567314;161.366413951;163.167532325;161.877542138;163.609698772;163.597529054;161.313678503;163.459605575;161.739618659;162.14527595;161.739618659;162.230463982;162.725365877;161.739618659;164.855066657;163.013382554;162.997156262;162.911968231;163.475831866;165.005159855;162.352161169;161.743675232;163.102627158;161.366413951;162.181785107;161.264999628;162.644234419;163.033665419;163.492058158;162.571216106;161.333961368;163.135079741;162.948477387;163.561019897;162.810553908;162.21423769;162.830836773;163.406870127;162.725365877;161.792354107;108.452476859;163.183758616;162.250746846;162.623951554;162.096597075;162.709139585;163.220267773;164.360164762;162.948477387;164.323655605;161.861315846;162.388670325;162.50631094;163.151306033;163.151306033;162.230463982;162.384613752;162.368387461;162.303482294;161.792354107;164.072148085;162.713196158;161.723392367;164.392617345;161.808580399;161.82480669;162.319708586;161.333961368;162.964703679;163.183758616;161.739618659;163.982903481;164.068091512;163.869319439;164.003186345;164.019412637;164.765822053;162.250746846;163.204041481;163.950450897;162.575272679;162.847063065;162.778101325;163.561019897;162.916024804;164.311485887;162.043861628;162.250746846;163.114796877;161.808580399;161.739618659;161.686883211;
221;107.547861099;162.607725263;162.266973138;163.187815189;162.266973138;109.405771494;161.743675232;163.151306033;162.335934877;163.934224606;162.165558815;163.917998314;162.319708586;161.755844951;163.135079741;163.625925064;162.522537231;161.723392367;161.861315846;162.266973138;163.917998314;162.198011398;161.366413951;162.761875033;162.319708586;108.841907859;162.181785107;107.665501714;162.230463982;163.135079741;163.544793606;163.273003221;106.647301912;156.871731162;162.628008127;162.266973138;109.843881369;163.135079741;163.151306033;163.151306033;165.398647428;162.299425721;161.857259274;161.670656919;162.266973138;164.903745532;162.234520555;162.149332523;162.774044752;161.723392367;161.467828274;164.072148085;162.725365877;162.234520555;162.149332523;163.187815189;162.400840044;163.885545731;162.810553908;161.451601982;163.832810283;163.204041481;162.830836773;161.828863263;164.104600668;161.776127815;164.088374376;162.303482294;162.335934877;161.739618659;162.372444034;163.678660512;161.703109503;163.167532325;164.035638928;161.719335794;164.396673918;161.861315846;162.218294263;162.335934877;161.674713492;161.415092826;163.167532325;162.202067971;107.616822839;162.266973138;161.841032982;163.135079741;162.315652013;161.909994721;162.644234419;162.335934877;161.772071242;162.299425721;161.329904795;162.149332523;161.82480669;163.934224606;162.181785107;162.672630429;
222;162.165558815;162.303482294;161.808580399;163.066118002;164.173562407;161.873485565;162.8267802;161.857259274;162.72942245;108.058989286;163.11885345;161.43537569;161.755844951;162.198011398;162.043861628;164.461579084;162.672630429;162.21423769;162.28319943;162.133106232;164.510257959;162.692913294;162.202067971;162.964703679;163.374417543;162.559046388;163.285172939;163.305455804;163.524510741;161.467828274;162.080370784;161.808580399;161.808580399;161.857259274;161.228490472;161.792354107;162.165558815;161.942447305;163.066118002;163.183758616;163.151306033;164.530540824;161.755844951;163.321682096;162.607725263;162.980929971;162.571216106;162.644234419;162.21423769;163.135079741;162.266973138;164.141109824;163.220267773;161.431319118;163.613755345;161.382640243;163.492058158;162.368387461;162.11687994;162.879515648;162.129049659;163.43932271;162.250746846;161.415092826;162.644234419;108.655305505;161.792354107;165.27695024;161.244716763;163.017439127;161.350187659;162.133106232;162.607725263;162.352161169;162.384613752;162.794327617;161.398866534;161.366413951;161.841032982;162.559046388;161.264999628;161.845089555;162.234520555;162.064144492;162.863289356;162.745648742;162.709139585;165.005159855;162.725365877;163.593472481;161.877542138;161.776127815;161.759901524;163.593472481;161.382640243;161.297452211;161.739618659;108.553891182;163.50828445;163.577246189;
223;161.739618659;163.593472481;162.303482294;164.003186345;162.571216106;163.236494064;163.625925064;163.577246189;162.202067971;161.366413951;161.382640243;162.202067971;163.459605575;162.656404138;162.266973138;161.398866534;163.561019897;162.932251096;161.670656919;163.204041481;161.759901524;161.228490472;162.352161169;161.909994721;163.544793606;162.181785107;161.739618659;162.198011398;163.252720356;162.202067971;162.522537231;161.808580399;163.04989171;162.692913294;162.660460711;162.064144492;162.676687002;163.492058158;163.694886804;163.135079741;163.475831866;162.778101325;163.475831866;162.198011398;162.21423769;162.660460711;161.297452211;162.250746846;161.82480669;162.623951554;161.942447305;163.066118002;162.218294263;162.218294263;161.329904795;162.299425721;161.909994721;161.707166076;161.755844951;162.559046388;162.202067971;161.772071242;162.266973138;161.739618659;162.266973138;163.528567314;163.646207929;164.851010084;162.234520555;163.199984908;163.577246189;162.21423769;162.234520555;162.234520555;163.11885345;162.246690273;162.250746846;162.250746846;161.772071242;162.761875033;163.593472481;161.772071242;161.857259274;163.187815189;162.198011398;163.492058158;162.75781846;162.72942245;161.877542138;163.151306033;161.329904795;162.591498971;161.398866534;162.672630429;162.384613752;164.530540824;162.761875033;162.575272679;162.368387461;163.151306033;
